"REMOTE","STATION","date","weeknumber","Total_2020","Total_2019"
"R242","18TH AVE-MCDONALD AVE         ",2020-01-18,"03",20626,19949
"R243","170TH STREET-JEROME AVENUE    ",2020-01-18,"03",43565,40722
"R244","BURNSIDE AVE-JEROME AVE       ",2020-01-18,"03",48332,49222
"R245","ST LAWRENCE AVE-WEST AVE      ",2020-01-18,"03",23714,23856
"R246","PROSPECT AVENUE-4TH AVENUE    ",2020-01-18,"03",35035,34062
"R247","55TH ST-NEW UTRECHT AVE       ",2020-01-18,"03",11941,12828
"R248","1ST AVENUE-14TH STREET        ",2020-01-18,"03",94528,123145
"R249","GRAHAM AVE-METROPOLITAN AVE   ",2020-01-18,"03",51151,56573
"R250","GRAND ST-BUSHWICK AVE         ",2020-01-18,"03",33457,36094
"R251","96TH ST-CENTRAL PARK WEST     ",2020-01-18,"03",51821,49850
"R252","HIGH ST-CADMAN PLAZA WEST     ",2020-01-18,"03",63090,54153
"R253","174TH-175TH ST-GRAND CONCOU   ",2020-01-18,"03",28866,23328
"R254","GRAND AVE-QUEENS BOULEVARD    ",2020-01-18,"03",97272,98266
"R255","VAN WYCK BLVD-MAIN STREET     ",2020-01-18,"03",28769,28535
"R256","NASSAU AVE-MANHATTAN AVE      ",2020-01-18,"03",59551,52778
"R257","EAST BROADWAY-MADISON ST      ",2020-01-18,"03",76262,77762
"R258","4TH AVENUE-9TH STREET         ",2020-01-18,"03",72859,71642
"R259","ROOSEVELT ISLAND              ",2020-01-18,"03",38781,33877
"R260","181ST STREET-ST NICHOLAS AV   ",2020-01-18,"03",56369,62962
"R261","40TH STREET-LOWERY STREET     ",2020-01-18,"03",56720,56586
"R262","BEVERLEY ROAD -EAST 15TH ST   ",2020-01-18,"03",21490,19653
"R263","AVENUE H-EAST 16TH STREET     ",2020-01-18,"03",16721,17191
"R264","OCEAN PKWAY-BRIGHTON BCH AV   ",2020-01-18,"03",17144,18239
"R265","MONTROSE AVENUE               ",2020-01-18,"03",37644,41957
"R266","HALSEY STREET-WYCKOFF AVE     ",2020-01-18,"03",41782,44051
"R267","46TH STREET-BROADWAY          ",2020-01-18,"03",48901,49646
"R268","METROPOLITAN AVE-LORIMER ST   ",2020-01-18,"03",82433,82965
"R269","BEDFORD AVENUE-NOSTRAND AVE   ",2020-01-18,"03",50138,50332
"R270","SMITH STREET-9TH STREET       ",2020-01-18,"03",24232,24693
"R271","AVENUE X-MCDONALD AVENUE      ",2020-01-18,"03",13445,13213
"R272","28TH STREET-7TH AVENUE        ",2020-01-18,"03",76204,77573
"R273","145TH STREET-BROADWAY         ",2020-01-18,"03",51627,54455
"R274","191ST STREET-ST NICHOLAS AV   ",2020-01-18,"03",45054,46583
"R275","183RD STREET-JEROME AVENUE    ",2020-01-18,"03",31984,32499
"R276","JACKSON AVENUE-VERNON BLVD    ",2020-01-18,"03",73038,70087
"R277","PRESIDENT ST-NOSTRAND AVE     ",2020-01-18,"03",20910,22092
"R278","25TH STREET-4TH AVENUE        ",2020-01-18,"03",16458,16948
"R279","JEFFERSON STREET-WYCKOFF AV   ",2020-01-18,"03",41542,42852
"R280","190TH STREET-OVERLOOK TERR    ",2020-01-18,"03",29419,26876
"R281","72ND STREET-CENTRAL PK WEST   ",2020-01-18,"03",47533,39872
"R282","SPRING STREET-6TH AVENUE      ",2020-01-18,"03",78201,80574
"R283","LAFAYETTE AVENUE-FULTON ST    ",2020-01-18,"03",30861,29554
"R284","CLINTON AVENUE-FULTON ST      ",2020-01-18,"03",41902,41449
"R285","MOTT AVENUE-BEACH 22ND ST     ",2020-01-18,"03",22359,19764
"R286","MYRTLE AVENUE-MARCY AVENUE    ",2020-01-18,"03",34106,31303
"R287","CLASSON AVENUE-LAFAYETTE AV   ",2020-01-18,"03",31607,24848
"R288","7TH AVENUE-9TH STREET         ",2020-01-18,"03",72910,69288
"R289","FT HAMILTON PKY-GREENWOOD     ",2020-01-18,"03",36075,34326
"R290","HOUSTON STREET-VARICK ST      ",2020-01-18,"03",83957,86088
"R291","33RD STREET-QUEENS BLVD       ",2020-01-18,"03",54646,55133
"R292","BAYCHESTER AVE-TILLOTSON      ",2020-01-18,"03",21998,19837
"R293","34TH STREET - PENN STATION    ",2020-01-18,"03",269911,251121
"R294","MORGAN AVENUE-HARRISON PL     ",2020-01-18,"03",40635,43371
"R295","WILSON AVENUE-MOFFAT STREET   ",2020-01-18,"03",25000,25469
"R296","163RD ST & AMSTERDAM AVE      ",2020-01-18,"03",26614,23454
"R297","FRANKLIN AVENUE-FULTON ST     ",2020-01-18,"03",35302,36596
"R298","NORTHERN BLVD-BROADWAY        ",2020-01-18,"03",34861,35794
"R299","BROADWAY - UNION AVENUE       ",2020-01-18,"03",26190,24850
"R300","2ND AVENUE-HOUSTON STREET     ",2020-01-18,"03",94444,91449
"R301","YORK STREET-JAY STREET        ",2020-01-18,"03",69608,61058
"R302","57TH STREET-6TH AVENUE        ",2020-01-18,"03",84227,57735
"R303","21ST STREET-QUEENSBRIDGE      ",2020-01-18,"03",49360,47290
"R304","RECTOR STREET-GREENWICH ST    ",2020-01-18,"03",41208,42445
"R305","WTC-CORTLANDT ST              ",2020-01-18,"03",71014,68108
"R306","238TH STREET-BROADWAY         ",2020-01-18,"03",23867,16524
"R307","138TH ST-GRAND CONCOURSE      ",2020-01-18,"03",12413,17248
"R308","MT EDEN AVENUE-JEROME AVE     ",2020-01-18,"03",27386,27256
"R309","176TH STREET-JEROME AVENUE    ",2020-01-18,"03",30559,29749
"R310","111TH STREET-ROOSEVELT AVE    ",2020-01-18,"03",66611,65695
"R311","BOWERY STREET-DELANCEY ST     ",2020-01-18,"03",23863,19840
"R312","WEST 6TH STREET-SURF AVENUE   ",2020-01-18,"03",12209,11422
"R313","BUSHWICK AVENUE-ABERDEEN ST   ",2020-01-18,"03",11492,12497
"R314","103RD ST-CENTRAL PARK WEST    ",2020-01-18,"03",26142,25602
"R315","155TH STREET-8TH AVENUE       ",2020-01-18,"03",20600,19814
"R316","FLUSHING AVENUE-MARCY AVE     ",2020-01-18,"03",13195,15710
"R317","LAFAYETTE AV-WASHINGTON AV    ",2020-01-18,"03",29109,23301
"R318","FULTON STREET-LAFAYETTE AV    ",2020-01-18,"03",36840,27181
"R319","63RD STREET-LEXINGTON AVE     ",2020-01-18,"03",102492,102095
"R320","CANAL STREET-VARICK STREET    ",2020-01-18,"03",34712,34205
"R321","18TH STREET-7TH AVENUE        ",2020-01-18,"03",47203,50014
"R322","SPRING STREET-LAFAYETTE ST    ",2020-01-18,"03",60194,62863
"R323","111TH STREET-LENOX AVENUE     ",2020-01-18,"03",45398,38267
"R324","116TH STREET-LENOX AVENUE     ",2020-01-18,"03",57649,48087
"R325","WHITLOCK AVE-WESTCHESTER AV   ",2020-01-18,"03",10261,11353
"R326","ZEREGA AVE-WESTCHESTER AVE    ",2020-01-18,"03",15049,15383
"R327","52ND STREET-ROOSEVELT AVE     ",2020-01-18,"03",35396,26232
"R328","WILLETS PT BLVD-ROOSEVELT     ",2020-01-18,"03",12713,10699
"R329","MORRIS PARK-PAULDING AVENUE   ",2020-01-18,"03",13763,13443
"R330","3RD AVENUE-14TH STREET        ",2020-01-18,"03",32296,39307
"R331","155TH STREET-ST NICHOLAS AV   ",2020-01-18,"03",15889,15535
"R332","135TH STREET-ST NICHOLAS AV   ",2020-01-18,"03",31675,30545
"R333","116TH STREET-8TH AVENUE       ",2020-01-18,"03",41895,41408
"R334","110TH STREET-8TH AVENUE       ",2020-01-18,"03",42598,37313
"R335","GASTON AVENUE-BEACH 67TH ST   ",2020-01-18,"03",11900,11158
"R336","STRAITON AVE-BEACH 60TH ST    ",2020-01-18,"03",11158,10473
"R337","FRANK AVENUE-BEACH 44TH ST    ",2020-01-18,"03",3769,3738
"R338","EDGEMERE-BEACH 36TH STREET    ",2020-01-18,"03",5152,4850
"R339","36TH STREET-NORTHERN BLVD     ",2020-01-18,"03",25292,29842
"R340","65TH STREET-BROADWAY          ",2020-01-18,"03",20938,22025
"R341","75TH AVENUE-QUEENS BLVD       ",2020-01-18,"03",20684,20406
"R342","VAN WYCK BLVD-METROPOLITAN    ",2020-01-18,"03",24513,25402
"R343","FRANKLIN STREET-WEST BWAY     ",2020-01-18,"03",29267,32141
"R344","145TH STREET-LENOX AVENUE     ",2020-01-18,"03",17851,13935
"R345","148TH STREET-LENOX AVENUE     ",2020-01-18,"03",20635,18769
"R346","COURT SQ                      ",2020-01-18,"03",21846,21066
"R347","69TH STREET-ROOSEVELT AVE     ",2020-01-18,"03",27688,26188
"R348","ATLANTIC AV-VAN SINDEREN AV   ",2020-01-18,"03",7977,9735
"R349","SUTTER AVE-VAN SINDEREN AVE   ",2020-01-18,"03",17766,21181
"R350","LIVONIA AVE-VAN SINDEREN AV   ",2020-01-18,"03",14877,16704
"R352","HEWES STREET-BROADWAY         ",2020-01-18,"03",20331,15499
"R353","LORIMER STREET-BROADWAY       ",2020-01-18,"03",30693,26683
"R354","104TH STREET-LIBERTY AVENUE   ",2020-01-18,"03",10166,10210
"R355","109TH STREET-LIBERTY AVENUE   ",2020-01-18,"03",12922,12596
"R356","LEFFERTS BLVD-LIBERTY AVE     ",2020-01-18,"03",35107,36935
"R357","NORTH CONDUIT AVE-COHANCEY    ",2020-01-18,"03",4729,4905
"R358","BEACH 25TH STREET-WAVECREST   ",2020-01-18,"03",9759,9888
"R359","COURT SQ-23 ST                ",2020-01-18,"03",108927,109999
"R360","21ST STREET-JACKSON AVENUE    ",2020-01-18,"03",10668,10223
"R361","PELHAM PKWY-WHITE PLAINS RD   ",2020-01-18,"03",44667,43375
"R362","ALLERTON AV-WHITE PLAINS RD   ",2020-01-18,"03",28198,27759
"R363","BURKE AVE-WHITE PLAINS ROAD   ",2020-01-18,"03",18880,18108
"R364","GUNHILL RD-WHITE PLAINS RD    ",2020-01-18,"03",37062,34786
"R365","219TH ST-WHITE PLAINS ROAD    ",2020-01-18,"03",18381,18478
"R366","225TH ST-WHITE PLAINS ROAD    ",2020-01-18,"03",21763,22346
"R367","233RD ST-WHITE PLAINS ROAD    ",2020-01-18,"03",25256,25278
"R368","9TH AVENUE-39TH STREET        ",2020-01-18,"03",32478,30602
"R369","FORT HAMILTON PKWY-45TH ST    ",2020-01-18,"03",24210,23182
"R370","71ST STREET-NEW UTRECHT AVE   ",2020-01-18,"03",31783,33345
"R371","79TH STREET-17TH AVENUE       ",2020-01-18,"03",37016,35335
"R372","18TH AVENUE-86TH STREET       ",2020-01-18,"03",34792,33356
"R373","20TH AVENUE-86TH STREET       ",2020-01-18,"03",30582,28444
"R374","BAY PARKWAY-86TH STREET       ",2020-01-18,"03",41806,44365
"R375","NEW LOTS AV-VAN SINDEREN AV   ",2020-01-18,"03",20092,22465
"R376","EAST 105TH ST-FARRAGUT ROAD   ",2020-01-18,"03",18182,19540
"R377","FLUSHING AVE-BROADWAY         ",2020-01-18,"03",48581,41906
"R378","MYRTLE AVENUE-BROADWAY        ",2020-01-18,"03",70030,67121
"R379","KOSCIUSZKO STREET-BROADWAY    ",2020-01-18,"03",31429,31514
"R380","GATES AVENUE-BROADWAY         ",2020-01-18,"03",40271,39255
"R381","HALSEY STREET-BROADWAY        ",2020-01-18,"03",36906,35823
"R382","GRANT AVENUE-PITKIN AVENUE    ",2020-01-18,"03",31009,32515
"R383","HUDSON STREET-78TH STREET     ",2020-01-18,"03",23786,24609
"R384","BOYD STREET-88TH STREET       ",2020-01-18,"03",15982,16004
"R385","ROCKAWAY BLVD-LIBERTY AVE     ",2020-01-18,"03",34601,36138
"R386","174TH STREET-SOUTHERN BLVD    ",2020-01-18,"03",34140,34008
"R387","EAST TREMONT AVENUE-178 ST    ",2020-01-18,"03",33742,31433
"R388","EAST 180TH ST-MORRIS PARK     ",2020-01-18,"03",35825,35466
"R389","BRONX PARK EAST               ",2020-01-18,"03",13723,13503
"R390","8TH AVENUE-62ND STREET        ",2020-01-18,"03",61840,69119
"R391","FORT HAMILTON PARKWAY-62ND    ",2020-01-18,"03",35872,17761
"R392","18TH AVENUE-62ND STREET       ",2020-01-18,"03",26819,16898
"R393","20TH AVENUE-62ND STREET       ",2020-01-18,"03",23287,21798
"R394","BAY PARKWAY-66TH STREET       ",2020-01-18,"03",39063,39991
"R395","KINGS HIGHWAY-WEST 7TH ST     ",2020-01-18,"03",27503,20124
"R396","AVENUE U-WEST 7TH STREET      ",2020-01-18,"03",19538,14573
"R397","86TH STREET-AVENUE V          ",2020-01-18,"03",13006,12867
"R398","NEW UTRECHT AVENUE-62ND ST    ",2020-01-18,"03",29202,25238
"R399","25TH AVENUE-86TH STREET       ",2020-01-18,"03",27769,24303
"R400","BAY 50TH STREET-STILLWELL     ",2020-01-18,"03",16326,13319
"R401","CENTRAL AVE-MYRTLE AVE        ",2020-01-18,"03",29409,18123
"R402","SENECA AVENUE-PALMETTO ST     ",2020-01-18,"03",21534,12805
"R403","FOREST AVENUE-PUTNAM AVENUE   ",2020-01-18,"03",26006,18384
"R404","FRESH POND ROAD-68TH AVENUE   ",2020-01-18,"03",34490,25522
"R405","JACKSON AVENUE-WESTCHESTER    ",2020-01-18,"03",28663,29319
"R406","PROSPECT AVENUE-WESTCHESTER   ",2020-01-18,"03",38109,37114
"R407","INTERVALE 163RD STREET        ",2020-01-18,"03",17130,16874
"R408","SIMPSON ST-WESTCHESTER AVE    ",2020-01-18,"03",41345,38571
"R409","FREEMAN ST-SOUTHERN BLVD      ",2020-01-18,"03",24980,24664
"R411","PARK PLACE-FRANKLIN AVENUE    ",2020-01-18,"03",9740,9650
"R412","BOTANIC GARDEN-FRANKLIN AVE   ",2020-01-18,"03",7838,8153
"R413","KNICKERBOCKER AVE-MYRTLE AV   ",2020-01-18,"03",29546,18246
"R414","HOWARD BEACH-159TH AVE        ",2020-01-18,"03",13599,13775
"R415","BROAD CHANNEL-NOEL ROAD       ",2020-01-18,"03",1537,1508
"R416","HOLLAND-BEACH 90TH STREET     ",2020-01-18,"03",4145,3832
"R417","PLAYLAND-BEACH 98TH STREET    ",2020-01-18,"03",2437,2211
"R418","SEASIDE BEACH-105TH STREET    ",2020-01-18,"03",1146,1075
"R419","ROCKAWAY PARK-BEACH 116TH     ",2020-01-18,"03",3186,2923
"R420","DITMAS AVE-MCDONALD AVE       ",2020-01-18,"03",23508,22835
"R421","AVENUE I-MCDONALD AVENUE      ",2020-01-18,"03",11724,10816
"R422","MCDONALD AVE-22ND AVE         ",2020-01-18,"03",5377,4463
"R423","AVENUE N-MCDONALD AVENUE      ",2020-01-18,"03",17355,15493
"R424","AVENUE P-MCDONALD AVENUE      ",2020-01-18,"03",15161,13962
"R425","AVENUE U-MCDONALD AVENUE      ",2020-01-18,"03",10333,10239
"R426","NEPTUNE AVE-MCDONALD AVENUE   ",2020-01-18,"03",8645,8820
"R427","MIDDLETOWN ROAD-WESTCHESTER   ",2020-01-18,"03",11307,11836
"R428","BUHRE AVE-WESTCHESTER AVE     ",2020-01-18,"03",20583,20610
"R429","PELHAM BAY PARK-BRUCKNER BL   ",2020-01-18,"03",28249,27667
"R430","PELHAM PKWY-ESPLANADE         ",2020-01-18,"03",17940,16162
"R431","DYRE AVENUE-LIGHT STREET      ",2020-01-18,"03",22842,22360
"R432","CHAUNCEY STREET-ROCKAWAY AV   ",2020-01-18,"03",18127,17645
"R433","ALABAMA AVENUE-FULTON ST      ",2020-01-18,"03",9467,9088
"R434","VAN SICLEN AVENUE-FULTON ST   ",2020-01-18,"03",14928,14772
"R435","CLEVELAND STREET-FULTON ST    ",2020-01-18,"03",16387,16647
"R436","NORWOOD AVENUE-FULTON ST      ",2020-01-18,"03",17752,17944
"R437","CRESCENT STREET-FULTON ST     ",2020-01-18,"03",25371,25392
"R438","RALPH AVENUE-FULTON STREET    ",2020-01-18,"03",32095,32235
"R439","ROCKAWAY AVE-HOPKINSON AVE    ",2020-01-18,"03",31503,31780
"R440","LIBERTY AVE-PENNSYLVANIA AV   ",2020-01-18,"03",14298,14313
"R441","VAN SICLEN AVE-PITKIN AVE     ",2020-01-18,"03",16349,16870
"R442","SHEPHERD AVE-PITKIN AVE       ",2020-01-18,"03",17225,18142
"R443","170TH STREET-GRAND CONC.      ",2020-01-18,"03",36923,49770
"R444","238TH ST-WHITE PLAINS ROAD    ",2020-01-18,"03",16306,16519
"R445","138TH STREET-3RD AVE          ",2020-01-18,"03",45759,44567
"R446","BROOK AVENUE-138TH STREET     ",2020-01-18,"03",34201,35258
"R447","CYPRESS AVENUE-138TH STREET   ",2020-01-18,"03",18148,19895
"R448","EAST 143RD ST-SOUTHERN BLVD   ",2020-01-18,"03",6815,5836
"R449","EAST 149TH ST-SOUTHERN BLVD   ",2020-01-18,"03",28060,27014
"R450","LONGWOOD AVE-SOUTHERN BLVD    ",2020-01-18,"03",13845,18387
"R451","WINTHROP ST-NOSTRAND AVE      ",2020-01-18,"03",39582,40925
"R452","72ND STREET & BROADWAY        ",2020-01-18,"03",226713,225915
"R453","23RD STREET-6TH AVENUE        ",2020-01-18,"03",79533,58210
"R455","25TH STREET-4TH AVENUE        ",2020-01-18,"03",4507,4398
"R456","HOYT STREET-FULTON STREET     ",2020-01-18,"03",15333,14965
"R460","MARCY AVENUE-BROADWAY         ",2020-01-18,"03",81270,72043
"R461","BROADWAY LAFAYETTE-BLEECKER   ",2020-01-18,"03",127710,115747
"R462","CANAL STREET-BROADWAY         ",2020-01-18,"03",88559,89243
"R463","CANAL ST-LAFAYETTE ST EAST    ",2020-01-18,"03",113750,110794
"R464","AQUEDUCT RACE TRACK           ",2020-01-18,"03",9787,11719
"R468","RI TRAMWAY (MANHATTAN)        ",2020-01-18,"03",18031,14632
"R469","RI TRAMWAY (ROOSEVELT)        ",2020-01-18,"03",17420,19562
"R535","AIRTRAIN @ HOWARD BEACH       ",2020-01-18,"03",41410,38697
"R536","AIRTRAIN JAMAICA CENTER 1     ",2020-01-18,"03",118752,108328
"R540","PA-PATH WORLD TRADE CNTR      ",2020-01-18,"03",118307,112677
"R541","PA-PATH THIRTY THIRD ST       ",2020-01-18,"03",78316,72297
"R542","PA-PATH TWENTY THIRD ST       ",2020-01-18,"03",21536,18928
"R543","PA-PATH EXCHANGE PLACE        ",2020-01-18,"03",33737,31587
"R544","PA-PATH HARRISON              ",2020-01-18,"03",17241,16055
"R545","PA-PATH 14TH STREET           ",2020-01-18,"03",23719,22042
"R546","PA-PATH PAVONIA/NEWPORT       ",2020-01-18,"03",31195,30561
"R547","PA-PATH 9TH STREET            ",2020-01-18,"03",12876,11340
"R548","PA-PATH CHRISTOPHER ST        ",2020-01-18,"03",14492,13442
"R549","PA-PATH NEWARK                ",2020-01-18,"03",67166,64114
"R550","PA-PATH HOBOKEN               ",2020-01-18,"03",68618,65162
"R551","PA-PATH GROVE ST              ",2020-01-18,"03",43754,39500
"R552","PA-PATH JOURNAL SQUARE        ",2020-01-18,"03",51989,46970
"R555","SBS-M15 @ LIVINGSTON PLAZA    ",2020-01-18,"03",31,
"R556","SBS-BX12 @ LIVINGSTON PLAZA   ",2020-01-18,"03",35,
"R557","SBS-M34 @ LIVINGSTON PLAZA    ",2020-01-18,"03",23,
"R558","SBS-BX41 @ LIVINGSTON PLAZA   ",2020-01-18,"03",13,
"R559","SBS-B44 @ LIVINGSTON PLAZA    ",2020-01-18,"03",117,
"R560","SBS-M60 @ LIVINGSTON PLAZA    ",2020-01-18,"03",54,
"R561","SBS-M86 @ LIVINGSTON PLAZA    ",2020-01-18,"03",12,
"R562","MTABC - EASTCHESTER 2         ",2020-01-18,"03",20,
"R563","SBS-B46 @ LIVINGSTON PLAZA    ",2020-01-18,"03",141,
"R564","SBS-Q44 @ LIVINGSTON PLAZA    ",2020-01-18,"03",74,
"R567","SBS-M23 @ LIVINGSTON PLAZA    ",2020-01-18,"03",15,
"R568","SBS-M79 @ LIVINGSTON PLAZA    ",2020-01-18,"03",3,
"R569","SBS-BX6 @ LIVINGSTON PLAZA    ",2020-01-18,"03",8,
"R570","72ND STREET - 2 AVENUE        ",2020-01-18,"03",182100,177845
"R571","86TH STREET - 2 AVENUE        ",2020-01-18,"03",156881,155814
"R572","96TH STREET - 2 AVENUE        ",2020-01-18,"03",109585,110594
"R573","SBS-Q52/53 @ LIVINGSTON PLAZA ",2020-01-18,"03",166,
"R574","SBS-B82 @ LIVINGSTON PLAZA    ",2020-01-18,"03",172,
"R575","SBS-M14 @ LIVINGSTON PLAZA    ",2020-01-18,"03",64,
"R001","WHITEHALL STREET              ",2020-01-25,"04",145229,140218
"R003","CYPRESS HILLS                 ",2020-01-25,"04",6943,7809
"R004","75TH STREET & ELDERTS LANE    ",2020-01-25,"04",17918,20081
"R005","85TH STREET & FOREST PKWAY    ",2020-01-25,"04",18008,20013
"R006","WOODHAVEN BOULEVARD           ",2020-01-25,"04",21729,23320
"R007","104TH STREET                  ",2020-01-25,"04",12473,15977
"R008","111TH STREET                  ",2020-01-25,"04",9720,1694
"R009","121ST STREET                  ",2020-01-25,"04",9650,11787
"R010","42ND STREET & 8TH AVENUE      ",2020-01-25,"04",192374,191691
"R011","42ND STREET & 8TH AVENUE      ",2020-01-25,"04",378905,388188
"R012","34TH STREET & 8TH AVENUE      ",2020-01-25,"04",349194,343495
"R013","34TH STREET & 8TH AVENUE      ",2020-01-25,"04",112934,113935
"R014","FULTON STREET                 ",2020-01-25,"04",317496,324537
"R015","FIFTH AVENUE                  ",2020-01-25,"04",146244,149428
"R016","LEXINGTON AVENUE              ",2020-01-25,"04",42074,40044
"R017","LEXINGTON AVENUE              ",2020-01-25,"04",193675,203960
"R018","ROOSEVELT AVE/JACKSON HTS     ",2020-01-25,"04",295843,277579
"R019","179TH STREET & HILLSIDE AVE   ",2020-01-25,"04",84149,85755
"R020","47-50 STREETS/ROCKEFELLER     ",2020-01-25,"04",343106,325257
"R021","42ND STREET & 6TH AVENUE      ",2020-01-25,"04",242765,225453
"R022","34TH STREET & 6TH AVENUE      ",2020-01-25,"04",397614,394592
"R023","34TH STREET & 6TH AVENUE      ",2020-01-25,"04",298190,303262
"R024","SUTPHIN BOULEVARD             ",2020-01-25,"04",115265,99979
"R025","JAMAICA CENTER-PARSONS BLVD   ",2020-01-25,"04",134720,127888
"R027","WALL STREET                   ",2020-01-25,"04",132227,128925
"R028","FULTON & WILLIAM STREETS      ",2020-01-25,"04",154134,147391
"R029","PARK PLACE                    ",2020-01-25,"04",249181,244016
"R030","CHAMBERS STREET               ",2020-01-25,"04",98546,104317
"R031","34TH STREET & 7TH AVENUE      ",2020-01-25,"04",169206,208954
"R032","42ND STREET/TIMES SQUARE      ",2020-01-25,"04",223217,227340
"R033","42ND STREET/TIMES SQUARE      ",2020-01-25,"04",304403,313366
"R034","125TH STREET & BROADWAY       ",2020-01-25,"04",39628,43862
"R035","168TH STREET & BROADWAY       ",2020-01-25,"04",115528,115896
"R036","DYCKMAN STREET                ",2020-01-25,"04",36841,40433
"R037","207TH STREET                  ",2020-01-25,"04",31024,31289
"R038","215TH STREET                  ",2020-01-25,"04",9420,11309
"R039","225TH STREET                  ",2020-01-25,"04",27986,25763
"R040","231ST STREET                  ",2020-01-25,"04",47564,48139
"R041","BOWLING GREEN & BATTERY PL    ",2020-01-25,"04",97851,109350
"R042","BOWLING GREEN & BROADWAY      ",2020-01-25,"04",13968,16771
"R043","WALL STREET                   ",2020-01-25,"04",92410,100193
"R044","BROOKLYN BRIDGE               ",2020-01-25,"04",152592,146795
"R045","42ND STREET & GRAND CENTRAL   ",2020-01-25,"04",107369,138580
"R046","42ND STREET & GRAND CENTRAL   ",2020-01-25,"04",366048,405734
"R047","42ND STREET & GRAND CENTRAL   ",2020-01-25,"04",241716,235162
"R048","42ND STREET & 3RD AVENUE      ",2020-01-25,"04",68751,65943
"R049","51ST STREET & LEXINGTON AVE   ",2020-01-25,"04",116800,115459
"R050","59TH STREET & LEXINGTON AVE   ",2020-01-25,"04",120139,125842
"R051","59TH STREET & LEXINGTON AVE   ",2020-01-25,"04",168464,168349
"R052","WOODLAWN ROAD                 ",2020-01-25,"04",25472,26344
"R053","149TH STREET & 3RD AVENUE     ",2020-01-25,"04",109246,109672
"R054","FIFTH AVENUE & 42ND STREET    ",2020-01-25,"04",70631,63501
"R055","MAIN STREET                   ",2020-01-25,"04",261601,253722
"R056","NEVINS STREET                 ",2020-01-25,"04",52228,54501
"R057","BARCLAYS CENTER               ",2020-01-25,"04",247166,262184
"R058","BERGEN STREET                 ",2020-01-25,"04",23813,22577
"R059","GRAND ARMY PLAZA              ",2020-01-25,"04",44449,42564
"R060","EASTERN PARKWAY               ",2020-01-25,"04",24577,25123
"R061","NOSTRAND AVENUE               ",2020-01-25,"04",22380,26288
"R062","UTICA AVENUE                  ",2020-01-25,"04",127478,128322
"R063","SUTTER AVENUE                 ",2020-01-25,"04",36320,36718
"R064","SARATOGA AVENUE               ",2020-01-25,"04",28024,28804
"R065","ROCKAWAY AVENUE               ",2020-01-25,"04",25644,25880
"R066","JUNIUS STREET                 ",2020-01-25,"04",10932,12207
"R067","PENNSYLVANIA AVENUE           ",2020-01-25,"04",23116,23713
"R068","VAN SICLEN AVENUE             ",2020-01-25,"04",14109,14863
"R069","NEW LOTS AVENUE               ",2020-01-25,"04",26593,27574
"R070","ST GEORGE TERMINAL            ",2020-01-25,"04",44812,48801
"R072","34TH STREET - HUDSON YARDS    ",2020-01-25,"04",94862,53945
"R079","FIFTH AVENUE & 60TH STREET    ",2020-01-25,"04",89523,86159
"R080","57TH STREET & 7TH AVENUE      ",2020-01-25,"04",203619,208672
"R081","49TH STREET & 7TH AVENUE      ",2020-01-25,"04",132641,139944
"R082","28TH STREET & BROADWAY        ",2020-01-25,"04",74374,81448
"R083","23RD STREET & 5TH AVENUE      ",2020-01-25,"04",124505,136233
"R084","59TH STREET/COLUMBUS CIRCLE   ",2020-01-25,"04",388819,393775
"R085","8TH STREET & BROADWAY         ",2020-01-25,"04",94229,93077
"R086","PRINCE STREET & BROADWAY      ",2020-01-25,"04",74234,82926
"R087","CITY HALL                     ",2020-01-25,"04",33070,31038
"R088","CORTLANDT STREET              ",2020-01-25,"04",112931,105589
"R089","JAY ST-METROTECH              ",2020-01-25,"04",19207,19472
"R090","39TH AVENUE & 31ST STREET     ",2020-01-25,"04",17190,
"R091","36TH AVENUE & 31ST STREET     ",2020-01-25,"04",40065,57373
"R092","BROADWAY & 31ST STREET        ",2020-01-25,"04",72499,1
"R093","30TH AVENUE & 31ST STREET     ",2020-01-25,"04",85085,94475
"R094","ASTORIA BLVD & 31ST STREET    ",2020-01-25,"04",44905,62722
"R095","DITMARS BLVD & 31ST STREET    ",2020-01-25,"04",96950,87448
"R096","82ND STREET-JACKSON HEIGHTS   ",2020-01-25,"04",90451,83226
"R097","JUNCTION BLVD-ROOSEVELT AVE   ",2020-01-25,"04",124484,119365
"R098","CHURCH AVENUE                 ",2020-01-25,"04",89137,92574
"R099","DEKALB AVENUE                 ",2020-01-25,"04",121264,119983
"R100","METROPOLITAN AVENUE           ",2020-01-25,"04",17909,14374
"R101","145TH STREET                  ",2020-01-25,"04",132348,126381
"R102","125TH STREET                  ",2020-01-25,"04",160153,150065
"R103","BROADWAY-EAST NEW YORK        ",2020-01-25,"04",48513,39172
"R104","167TH ST-GRAND CONCOURSE      ",2020-01-25,"04",51417,43398
"R105","14TH STREET & 7TH AVENUE      ",2020-01-25,"04",127419,130355
"R106","CASTLE HILL AVENUE            ",2020-01-25,"04",34228,35226
"R107","WESTCHESTER SQUARE            ",2020-01-25,"04",29113,28688
"R108","BOROUGH HALL - COURT STREET   ",2020-01-25,"04",174834,185232
"R109","CHURCH AVENUE & NOSTRAND AV   ",2020-01-25,"04",49781,41424
